-0.00011559993057195444,0.18894258305603126,288.21304493628435,-0.00010907255372744595,0.2453735821879892,921.095251933789
-0.00012597477993966398,0.19184904192525254,290.71026156941645,-0.00011535772367279375,0.25036541079634267,920.4201637610907
-0.0001339688755760529,0.1932211006381375,293.9947518443998,-9.763373965840313e-05,0.2371262052300648,921.5503161674837
-0.00013856575215826693,0.19423647711270803,295.3406606304493,-0.00010163706221994651,0.23990285637845796,921.4281521228703
-0.00014563972754210044,0.19842453213666822,296.2905432595574,-0.00013003271125834771,0.2661543197522948,915.9471830926711
-0.0001519087373804724,0.20212561187189862,297.42894030851767,-0.000138874062802617,0.275545719710691,913.5614049884861
-0.00016061399869040198,0.20874188423146572,298.23586519114696,-0.0001560252996438922,0.2938455527250286,908.5486176275817
-0.00016955639799552617,0.2161152277108292,298.48051643192485,-0.00016494502526003929,0.30518551834071983,904.5134498535182
-0.00017774517026880647,0.2233892563079339,298.58402079141507,-0.0001679179980026953,0.3113416682295248,900.9642351102596
-0.00018499395732658465,0.23018611235474173,298.4903085177732,-0.00015791329489959666,0.30875345619316535,897.9024144869212
-0.00019383765259705808,0.23931388590707553,297.02717974513746,-0.00015147144679944263,0.30531346940716036,896.5248967207982
-0.00020086227596356876,0.2476825838406974,295.250754527163,-0.0001404233338646262,0.2980320436069067,896.0226055164079
-0.00021053421603296115,0.2585931869136576,292.68856472166334,-0.00013075599183967685,0.2913359790318991,896.0421292833106
-0.00021741339062388517,0.2684046814516617,289.9015258215962,-0.00012940041020465106,0.2911468835750465,895.5289113447492
-0.00021388469034619816,0.26992577829062503,287.78769282360827,-0.00012907233778131105,0.29113621105188114,895.517278169749
-0.00021809364144884124,0.27785618126878103,284.5161804158282,-0.00016995087303238058,0.32658622084741046,889.3850631357088
-0.00021194388346616784,0.2756727940144885,283.3254191817571,-0.0001538516905717434,0.3114847113834352,892.687907878214
-0.00020563688188615938,0.27415955687227267,281.5317572099262,-0.000145946817179127,0.30384551199306353,894.7569431636675
-0.00020234755441199607,0.27522641650222285,279.6481723675385,-0.00014708788870793194,0.30560742024484505,894.4889486285241
-0.00019941064379613404,0.27695796213787693,276.8480382293763,-0.00013587842101027826,0.2946660099968908,898.0364923856955
-0.00019287327072393717,0.27567818735192917,274.97018779342727,-0.0001359097347901739,0.2951294644474211,898.2147144563994
-0.0001872256617577851,0.2749254244459727,273.10972501676724,-0.0001394147921713137,0.29668283070531254,898.7490143534936
-0.00018031867621873436,0.27181817611829284,272.52258551307835,-0.00013670131556489768,0.2980942764347416,897.0460989029519
-0.00017258710848330896,0.26672915128684094,272.7105466130113,-0.00013638658857835614,0.29817979621302043,896.2345914331515
-0.00016633485970742469,0.26276569139631156,272.7042085848423,-0.00012806494889782547,0.2924076302456802,895.9706317929096
-0.00015935878134411852,0.25811305386310296,272.37728034875914,-0.0001184387769318381,0.28556133792270744,896.32807828168
-0.00014133585916337258,0.24411157181271073,273.2888329979879,-0.00011178801373894751,0.2804424273099848,896.7351697942942
-0.0001254923717300713,0.23101743187745485,274.598138832998,-0.00011008809325960876,0.27997331688878957,896.3110122240089
-0.0001097690673226075,0.21732802342873767,276.1348088531188,-0.00011425890944903079,0.2848935127969318,894.5794549956375
-9.705704298604183e-05,0.20336144908448653,279.55943997317235,-0.0001468886079887566,0.31736622800623754,886.3471221973879
-9.260102140673259e-05,0.19501401348980038,282.9118041582831,-0.0001693305872487514,0.342327331302386,878.766463462362
-9.112399933353129e-05,0.18822320135797,286.204879275654,-0.00017693378128830962,0.353559128973736,873.3187671141935
-9.458261353881652e-05,0.18582355728844302,288.6797954393023,-0.0001772329234064272,0.3575471968102172,869.0347832987554
-9.986185159829833e-05,0.1865434374729192,289.4539403085178,-0.0001744199347197647,0.35601526526122734,867.62075896983
-0.00010952255554802319,0.18953696944098264,290.44894366197184,-0.00017243015854958956,0.3540194118808518,866.1031143016534
-0.0001202374682502025,0.19532078252558735,289.7225855130784,-0.00017225499490176044,0.3518607207589121,865.4951235544002
-0.00012707616797912025,0.19734017333670098,290.23363514419856,-0.00017787843857690067,0.35566387498048824,863.525285009289
-0.00013536687234352675,0.20147811650850472,289.88868209255537,-0.00017432929891591497,0.3513225653405576,863.3468155593656
-0.0001458545795319877,0.20730379996876305,288.8569584171698,-0.0001703755373810713,0.34935926724352834,862.1373978752324
-0.00015418569668039105,0.21117894271714516,288.90672367538565,-0.0001591024969968633,0.34347173835699185,860.6167809025951
-0.00015724161083991364,0.21332711808305183,287.6034205231387,-0.0001314945437238482,0.31969724496164154,864.5426922213452
-0.00016180030944646067,0.21735822872568086,286.3835177733065,-0.00011012166563658659,0.3012568926080747,867.2527578526524
-0.0001592076213916839,0.21705634398765816,284.93353454057683,-8.950752787462625e-05,0.2818001657127924,870.939470670557
-0.00015482938355791922,0.21599734529601483,283.17545271629774,-7.226185306820338e-05,0.2645827404547599,874.6231086152919
-0.00014137018830246765,0.20687603654755973,283.14974849094574,-6.384612655010045e-05,0.25492066779831335,876.5825566393898
-0.00012636065684493346,0.19756002012320864,282.22716297786724,-5.929714428538368e-05,0.24477688788455956,880.1928051416323
-0.00011305113166969228,0.18808845545195205,282.5084842387659,-6.550420844939802e-05,0.24544977575489377,880.9989858295272
-9.531805171396086e-05,0.17675562942010975,281.1443326626425,-9.21146036753353e-05,0.2579409783293573,882.4879740194542
-7.962230994258812e-05,0.16602415120117273,280.206220657277,-0.00013001451496214944,0.27885067304396194,882.934442033322
-6.612319852721191e-05,0.15607976192338577,279.2766767270288,-0.00015402919480340618,0.29308478452638687,883.3842402866587
-5.659608645331143e-05,0.14760461510268613,278.9949195171026,-0.00017633301335109555,0.3079657753038185,882.688352997775
-5.068110750148172e-05,0.13961281076561852,280.0934272300469,-0.00017756323975395746,0.306038326674429,884.0649809248166
-4.8136902371900944e-05,0.13401124878358142,280.60026827632464,-0.00018283615506663937,0.30876371039964345,884.5324224998229
-4.5813570799099653e-05,0.1279921091400927,281.49849094567406,-0.00018124639853347036,0.30548656895969006,886.1961175052894
-4.481268705656082e-05,0.1258424016889193,279.7593393695506,-0.00017771665812890943,0.29866499575889804,889.8505704193129
-4.268657731902888e-05,0.12185256423149554,279.57665995975856,-0.00013882842949861784,0.261752913867417,898.3531059908661
-4.846672283484769e-05,0.12193321908496492,280.4086016096579,-0.00012643393034931743,0.24875282105045296,902.3165765007351
-6.292407040043537e-05,0.12561397199685886,283.8156438631791,-0.00014560925258479696,0.2696806184006118,897.1079746121947
-8.112292165929081e-05,0.13301676155911207,287.10476190476186,-0.0001503608842592833,0.2754465559426286,894.7399959508061
-9.627790189240988e-05,0.13875929773382958,290.582327297116,-0.00014689616033451816,0.2746968867559876,893.2181934916925
-0.00011644183253289978,0.148838797315549,294.1772300469484,-0.00013854276366019684,0.2700975462486291,891.6164213903935
-0.0001272047936142083,0.15553426942005036,295.40992622401075,-0.00013294478005615839,0.2659516299704121,891.4510191584294
-0.00013352967366087235,0.1607726936715947,295.69704896042913,-0.00012434485972977256,0.25976653826451473,891.716163648558
-0.00014277395832479678,0.16663736336319765,296.82062374245476,-0.0001060311322944884,0.24645903120189774,892.3850462246812
-0.000151276907402704,0.1728458024464207,297.643494299128,-9.71079469535962e-05,0.24104926175590052,891.8012575452714
-0.00015773314451685965,0.1781987680743227,297.30087189805494,-0.00010676731519696449,0.2515058786502738,888.7083425682697
-0.00015641069668659803,0.17798101766218719,297.3553822937625,-0.00010605024710194969,0.2535617422273941,886.658306853057
-0.0001551182325347859,0.17830705384969336,297.40836686787384,-0.00010924841023178391,0.25867912348160643,884.3726228160383
-0.00015271308214584228,0.17853534448701372,296.65628772635813,-9.965807768709782e-05,0.24994079174911998,885.8197302782818
-0.00015466257994716466,0.1812093621832196,296.54086183769283,-9.84012936462297e-05,0.24839566102413183,885.8187830198643
-0.00015069728503068185,0.1806653303754406,295.98988933601606,-9.51325651591359e-05,0.24338086407611428,887.5745481041051
-0.00014757196765685928,0.18071486676445173,295.8343393695507,-9.757509488024137e-05,0.24330703956933455,888.2566949175344
-0.00014306113119541542,0.17749012773419476,297.1766934942991,-0.00010799120881324463,0.24907825917904677,887.8611773419566
-0.00013975206291432415,0.1756845149634079,297.9547451374916,-0.00011877582561173179,0.25578933298238105,887.5372541240114
-0.00013989689090981785,0.1759892875704183,298.83849765258213,-0.00012989976351022837,0.26335250199975524,887.2231241780751
-0.00013665728792103566,0.17440191935272142,298.52414486921526,-0.00015168946172500888,0.2783454943150527,886.9713775075646
-0.00013616519554200565,0.17519292665781297,297.8513916834339,-0.00018225639134331073,0.30015989158147593,886.2515565862452
-0.0001338420502032305,0.174660770993976,297.15523138833004,-0.00021200143692282227,0.3225143826190634,884.7261133264244
-0.0001340970666650773,0.17403916402276445,298.71599597585515,-0.0002309570869928047,0.3376829870830271,883.1544262850102
-0.00013417435378654526,0.17297300339119717,300.04377934272287,-0.00017825583942791403,0.29021163076667245,893.3172593317285
-0.00013458170968300232,0.17286134367602657,300.86195506371564,-0.00016048210974279185,0.27206514576552143,898.8383286096544
-0.00014092316455812493,0.17745877089018172,301.12763246143527,-0.0001442617046047421,0.2560096320021148,903.559954194477
-0.0001436770692028275,0.18117534033027102,299.7624748490946,-0.00012295312952998773,0.232612210561906,911.9055325353501
-0.00014801315606833667,0.18483235523222077,300.2009557344065,-0.00012577694199131814,0.2351754338440145,912.6635679944918
-0.00015356975867298183,0.18900508133336677,300.83596579476864,-0.00012023769048293983,0.23420269615374278,913.3148241197237
-0.00015965408643394346,0.1930257132080407,302.25570087189794,-0.00010414082053665452,0.2271525166930673,913.4496986687008
-0.00016234280916897103,0.1948373456833811,303.5076794097921,-8.324758849154315e-05,0.21596301704536222,914.1685571370732
-0.00016163462323987105,0.19471203501398415,304.25070422535214,-8.884109997902794e-05,0.2195199576503777,914.0382356746766
-0.00016495958349132246,0.19777820383984837,304.40424211938284,-9.114632734363334e-05,0.22119737157556793,913.9255563531032
-0.00016878011249031922,0.20202194594197334,304.12372568745803,-9.095943315439548e-05,0.22113219381735746,913.9353560460529
-0.0001731527633032539,0.20632273400988407,304.6642354124748,-9.769486820238544e-05,0.22798387540562723,912.1958554726036
-0.00017582546991190713,0.2098243918651993,304.81319584171695,-0.0001301952219292081,0.2565273511672602,907.053182684664
-0.00017763020179574411,0.21302363918175332,304.74163313212614,-0.0001528001669371981,0.27748058482519206,902.8684996265354
-0.00018020985346858446,0.2159373978040782,305.4859825620388,-0.00018112472541417332,0.30600812684986867,896.122623833936
-0.00018917578033919932,0.22487174559140674,304.7789067739772,-0.00019649721418933653,0.32446349084491793,891.0606032116965
-0.00019633020882297444,0.23223898928558467,304.11591213950373,-0.00020106285741876149,0.33357226027124215,887.6181919088438
-0.00019457669129673732,0.2339099151244634,302.8272300469483,-0.0002010338164625968,0.3348559830248163,887.6216266413961
-0.00019685501631286,0.23874596523979194,301.4667840375586,-0.0001899588689577402,0.3306577582324425,887.1166855361639
-0.00019547011800532898,0.24085062392123993,300.0903755868544,-0.0001867200641736132,0.329859365054457,887.2352573970225
-0.0001952563834196109,0.24325585563237617,299.9219818913481,-0.00016400486021115468,0.31694013264495563,887.4115527273341
-0.00019722872592832136,0.24608225000999528,299.34941314554,-0.0001563897344990318,0.3132806429380551,887.0326970764305
-0.00019462300149161068,0.24471097348002646,299.58745808182437,-0.00014589298100751408,0.3065141361747745,887.3905313481424
-0.00019838592209805894,0.24868306469695756,299.57370892018776,-0.00015362028104441773,0.3153950266438189,884.8147191601338
-0.0001893651803453077,0.24262496675722667,300.54072769953046,-0.000161114272288319,0.3223638312406745,883.4680304714145
-0.00017942053158144343,0.23560397371269573,302.02121059691484,-0.00017755647596002244,0.3384648457646949,879.8941367769725
-0.00016815666304379417,0.22791675388627,303.3426894701542,-0.00017615968462676232,0.3375874944765371,880.1371076358279
-0.00015897892600574517,0.222052429348398,304.0529510395708,-0.00016687488209278425,0.3293287170825644,882.0293544636684
-0.0001529730027704189,0.21789191399166452,304.3064386317907,-0.00015189533708397698,0.31521952592811014,885.6758045199791
-0.00014904576167358363,0.21584405172240453,303.30829979879275,-0.00014056163393737946,0.30174245274270173,890.6982930721433
-0.00014594906226200865,0.21407416794981968,302.55799798792754,-0.00014024768369586338,0.2981460324453316,893.6179830164265
-0.00013932782179936244,0.2092979008197028,301.51101609657957,-0.00015171511831656802,0.30433189219152385,895.982102460532
-0.0001326865301397419,0.20394393759819185,301.2852448021463,-0.00014693867367684263,0.3020990701976337,897.2500579577297
-0.0001334810045016472,0.20281382606387438,301.15456069751843,-0.00017098554894485763,0.31994862508669103,896.535631377052
-0.0001378528483004646,0.20375207247433758,301.8750335345405,-0.0001806801174599641,0.3278819840592776,895.538649102597
-0.00013869146012692135,0.2017213238706582,302.9225352112677,-0.0001631700304807895,0.31204605471170743,898.6715144110177
-0.0001401750003910913,0.20121256602927493,303.20328638497665,-0.00015089713737131654,0.30116537482439537,900.7532706774866
-0.0001374639295727473,0.1972159912455117,304.6615358819583,-0.00013741726126174038,0.28969122967555977,902.6027102040076
-0.00013295836974208485,0.19292847607674976,305.5732897384305,-0.00012623790559913343,0.27943558141841573,904.7532209563784
-0.00013055514377142806,0.18762630453832543,309.17072434607627,-0.00013207401274824913,0.28776366135195464,901.2723100169318
-0.00012938068991512916,0.18436847730837716,311.50541582830317,-0.00013152295551991484,0.2901845728638614,899.3250268940519
-0.00012538888768871438,0.18169724256932487,311.8123071763917,-0.00012630743203089121,0.2856188966305157,899.9805153045713
-0.00011951245918060496,0.1769109548069613,312.1392689470155,-0.0001237241892304355,0.282196138313404,900.5331394222362
-0.00011663942683622398,0.17537155488776238,311.0692991281019,-0.00012451515675544988,0.28084954193224293,901.0269360468883
-0.00011062804073608688,0.17084111170788846,311.3512910798121,-0.00012741693226455035,0.2820160957738327,900.1908268065001
-0.00010392405028716118,0.16765116678101524,309.84681421864514,-0.00013469706079857944,0.28585415574359324,900.2812141196099
-0.00010488191396931625,0.1695446962907903,307.3468812877265,-0.00014419939646466746,0.2923799329740931,900.1124819173989
-0.00010296283439250802,0.1681251174826328,306.04869215291757,-0.000136357999128836,0.28256575235851406,902.873986183595
-0.00010235757380268299,0.1687142117172994,304.07689470154264,-0.00015511278189022588,0.2967907028737988,901.0881476784301
-0.0001076702098311214,0.17145088350664378,303.64302481556,-0.00017043247327085825,0.31184759487743346,897.0824082645491
-0.00011237305357506146,0.17508622325089745,301.8596747149563,-0.0001672965163062719,0.3101076401309607,896.9263471178512
-0.00012107415565837403,0.18140715761929446,300.1931086519114,-0.00018309541329072595,0.3276896162050537,891.943171719881
-0.00012549758628284592,0.1860151287833136,297.641566063045,-0.00017247775811938805,0.31836544556705687,893.6422433502698
-0.00013333089987537257,0.1937525486126689,294.46877934272305,-0.00015867394899015904,0.30683579973689673,895.4784931089782
-0.00013307712497371055,0.19495066163983885,292.0922535211267,-0.00014612275510046308,0.2949867528539357,898.1520769250619
-0.00013812276348452443,0.20031350698290828,290.2999496981891,-0.00013540196975868384,0.2896612773398954,897.110775953182
-0.00014141749174548772,0.20287686814457112,290.2844567404426,-0.00012158174965654582,0.2819859088016542,895.6328219707192
-0.00014252527381989038,0.20519079055351508,288.96586183769284,-0.00011138861734795025,0.27435591169732204,895.6589020402679
-0.00014698725488808412,0.20832166204682137,288.83526156941656,-8.854467590289501e-05,0.2574839934683393,895.9121688758981
-0.00014421156086214963,0.20854731871421112,286.81599597585506,-8.779213314773768e-05,0.255700797639223,896.4121667949408
-0.00014663607958996614,0.2134640435479716,283.71022803487597,-8.779085127652605e-05,0.25449680072543795,896.9476873389682
-0.0001417045404600876,0.2124368542490292,280.7345908786049,-0.00010120585766577898,0.26382737236444775,896.279018279703
-0.00013658540158636558,0.2108521113103402,278.2571428571428,-0.00011761436351648252,0.2774559499791631,894.1933063129377
-0.00012777603545498578,0.20568244838648153,276.81217303822933,-0.00010371857368777494,0.26569463581638536,895.8441579746408
-0.00012247345606404073,0.20164242272094915,276.3902079141516,-0.00010633381905957029,0.2693942328283096,894.1230996314378
-0.00011399310338148869,0.19277763830918404,278.2464453386989,-0.00011837618605143772,0.2832689996346663,889.052608714171
-0.00010865265640492364,0.18697673887332444,279.7549631120053,-0.00012077621733600097,0.28674939617959677,886.6437792112239
-0.00010563976230578604,0.18312963179546307,280.69429912810193,-0.00011963427203548161,0.2856547121292349,885.8088402019781
-0.00010141541585685884,0.180602486323594,279.3964621059692,-0.00012314873150481943,0.28578600367374773,886.3757573572738
-9.363493065017272e-05,0.17509316108920603,278.83475855130786,-0.0001368378692579938,0.29241253942254786,886.6900891746626
-8.816120218782746e-05,0.16961910920043297,279.24768611670015,-0.0001447330021429393,0.2968687695544679,886.8761581270248
-8.74920012485131e-05,0.16711567194106333,279.43782696177055,-0.00015351048410435275,0.30261631518429305,886.9832487008003
-9.369011800036349e-05,0.1673519184960445,281.3672702883971,-0.0001599730077593999,0.3076512152544439,886.5186812100133
-0.00010059188898664054,0.1692006171299055,281.96286049631124,-0.0002066426118532452,0.3467109645106404,880.7741232676434
-0.00011583893090742487,0.17632844953219332,283.24825620389004,-0.0002397300099835541,0.3755324258361218,875.8848929983867
-0.00013140275690922063,0.18321194102787866,285.2870556673373,-0.00028028112826446286,0.41455734300706787,868.2301781860239
-0.0001467927644852201,0.1906676253994413,287.13078470824945,-0.0002987752429822405,0.43474514316408164,863.2244070709731
-0.00016888440354579553,0.2028370326860584,289.94461770623735,-0.0002971221580665026,0.43987341914678546,859.2994791778913
-0.0001890120185508963,0.21596771173753715,291.06109993293086,-0.00029350266234817534,0.4422829255862888,856.7270110609312
-0.0002077384708100515,0.22981488213496798,291.7494299128101,-0.0002786488168603685,0.43643614991680074,854.6106313503241
-0.00021758565709945196,0.23889155244933805,291.845875251509,-0.00026567560983819095,0.4299021354044511,853.5055023527233
-0.00022318888028901587,0.24619079340910427,291.54515425888655,-0.0002415805444708923,0.41509245858764,853.3959072598817
-0.00022452666138755316,0.25044797043398326,292.0161804158283,-0.0002082849493751543,0.39258263774206315,854.3217410837626
-0.00021950194316584418,0.24944247677847958,292.38563044936285,-0.00019137251258399438,0.3850776625085551,852.4888530677224
-0.00021566310115412934,0.25013070028215756,292.865526492287,-0.00020317114004795813,0.40218166399191607,845.9848315374206
-0.0002097560681874784,0.24992526118080893,292.6678571428571,-0.00020742560029343466,0.41036456726603293,842.3194323692591
-0.00020594329893963313,0.24961251651585495,292.60103957075773,-0.0002095375524990925,0.4159026572453414,839.4077026019444
-0.00019352173760817386,0.2444974425101767,290.13222669349426,-0.00018218189924166159,0.3865765724620651,847.188268467777
-0.0001813594140431861,0.24000829610515087,285.93068410462774,-0.00014409056055040797,0.3436033317307743,859.6782169020838
-0.00017283566883219485,0.23917762715997315,280.038480885312,-9.2196778788145e-05,0.28543996232157026,877.1068103330612
-0.00016261024123266166,0.23848038123843732,273.3584842387659,-5.0195892340553455e-05,0.23129743025934268,897.0560719346947
-0.00015625016295477473,0.23755705589826834,269.3318075117371,-3.722992563882778e-05,0.2044276453294926,909.8713967819772
-0.00015241107263102145,0.23775696384899572,265.4343393695506,-3.028179783117729e-05,0.19168259208367977,917.2857884670489
-0.00014869520715555742,0.2348160715496235,264.4744466800804,-6.825394514365308e-05,0.2205293191651204,914.9251083193521
-0.0001436272826394369,0.2288764712177794,265.2872233400402,-5.705482164174054e-05,0.21695587157812155,913.8496282219652
-0.00014401135928243894,0.22683226037702317,265.515006706908,-7.620286628461536e-05,0.2307140897267287,912.4086273178909
-0.00013780355836115165,0.21890420580995643,267.9746981891348,-5.918360536568737e-05,0.2189774868982071,912.49491940974
-0.00013232858833862147,0.21172431478914283,270.6489268947015,-5.867532354042529e-05,0.21845725191790774,912.2325012852152
-0.0001349088607915538,0.2094664897940031,274.50323608316563,-7.119442833152678e-05,0.23414890002687577,906.6724927808233
-0.00013532857021184236,0.20584432921110574,278.33547954393015,-0.0001101440184982527,0.2726039887355742,897.1474513749162
-0.00013729718804000177,0.20709105428573024,278.9554996646546,-0.00013937034523567467,0.30094801810989485,890.4467806841046
-0.00013551256943115033,0.20635294923930958,278.6656270959087,-0.00014929259566802793,0.31203251876764637,886.9071375182037
-0.00013769585301516573,0.2099115028316263,276.5241448692153,-0.000136792795319915,0.3019506795336473,888.2573433846694
-0.00014355905890731292,0.21557340401783803,275.00025150905435,-0.00013638772276160533,0.3046624645803927,886.0265376894171
-0.00015212085793795337,0.22271296357684678,273.4269785378939,-0.00013588312842210772,0.30813625116802196,883.4643215304246
-0.00016073914795697363,0.22942492111747337,272.25863514419854,-0.0001341823409293267,0.30899364636553445,881.582730042786
-0.00016630940772364617,0.23391953411199032,271.1007880617035,-0.00013002142551436975,0.30607798184040197,880.5775963422701
-0.00017577903556101503,0.24168772290661203,269.0693326626425,-0.00012983288682590449,0.3048386824478306,879.8103560689508
-0.00017695082006291795,0.2433463926841322,268.020640509725,-0.00012491665189185358,0.30043719291939647,879.5244135534049
-0.0001772784677955429,0.2456313662550403,265.61664989939646,-0.0001305067874691359,0.3031371378387788,879.2242637763803
-0.0001727987324167142,0.24312358788048585,265.4278001341382,-0.0001039977119288363,0.2823482431113606,881.0225789764312
-0.0001654955029448557,0.2404837217802683,263.5140509725017,-0.00010887344966014191,0.2866414405293557,879.7726081224336
-0.00015509787094776525,0.23599686543300355,262.00910462776665,-0.00012547758357511855,0.30353093622190014,875.2983102474075
-0.00014735413592253265,0.23205787545214548,261.20293427230047,-0.0001206041558416939,0.3012169390151561,874.0716727186999
-0.00014205317055982747,0.23008604198310983,260.0041415157612,-0.0001147871605581306,0.2996392845691448,872.213095172045
-0.00013915027869301508,0.2277675611859492,260.816046277666,-0.00011481065631930287,0.30258385654371955,869.1012683258059
-0.00013558141394336742,0.22546520328934075,260.6212441314554,-0.00010716007507675991,0.29593032470270714,869.0326342407039
-0.00013537457001666802,0.2238317967784491,261.55316901408446,-0.00010040233675128828,0.29075578849837524,867.8086374455388
-0.0001314468322957601,0.22065938392293738,261.5042924211939,-0.00010540307958475259,0.29105329741075636,867.3484360558119
-0.00013187759160168975,0.22067960707599965,260.1979040912139,-0.00011870199533989009,0.2965232579973331,866.9422078090867
-0.00012751301092995136,0.21673071316955234,259.6192655935613,-0.00012589221324284806,0.29838418537769507,866.5556456674583
-0.00011914365372787172,0.21139283622256852,257.79109657947686,-0.00013426499277717984,0.3022172891159206,866.3984235840367
-0.00011599890593716503,0.209124181718722,256.56436955063725,-0.00013164561447786145,0.29946527451904636,866.2465893784644
-0.00010859033008367371,0.20501600495233543,254.29852448021458,-0.00015363272818141624,0.3186315704514693,862.4934587838827
-0.00010816155727404116,0.20513550449929083,252.24870892018777,-0.0001360128225077388,0.30427951469326936,864.2781078869632
-0.00010808644288289332,0.20539773318424748,250.48418846411803,-0.00011957061277664772,0.2903367404783431,865.9773752319013
-0.00010297940922096921,0.20049267404997806,249.81245808182425,-0.00011479778375770136,0.28563502599753765,866.3859492884172
-0.00010380715739581168,0.19844145398119908,250.7682930918847,-0.00012107042042608841,0.2938722328620957,862.4731599314272
-0.00010275723202599509,0.19506487276118778,251.5960764587525,-0.0001212185932532755,0.2940027014815992,861.461455471191
-0.00010033985226923637,0.1902160643734059,253.07553655264917,-0.00011957085544295614,0.29199154477960626,860.4481912097928
-9.762257364997145e-05,0.18492548590320226,254.69944668008046,-0.00011618606632316803,0.2884106806735984,859.5600507873396
-9.657761452088988e-05,0.1803016457376869,256.01113346747155,-0.00012525010073538041,0.2922857558676761,858.8011166444767
-0.00010738626501698045,0.18722276643943672,255.0084171696847,-0.0001268747502223004,0.2913412669985352,858.3366745106466
-0.00011620606025390868,0.19404130571408226,252.52005365526497,-0.00012497833675538802,0.2892535634356392,858.5859867729973
-0.0001239437737122479,0.19782251388126448,252.6188631790744,-0.00011850568684882965,0.28503915342646685,858.1953922701714
-0.0001224996529839282,0.1945762033635856,253.31844399731725,-0.00014291889630761408,0.3076474529073106,853.1763639946266
-0.00013030763874869556,0.19777394280529562,253.89817236753854,-0.0001801399386854696,0.34382612484223496,844.7152932457858
-0.000136693479400405,0.19999815069610577,254.76846076458756,-0.00019121675550948632,0.3574311011520187,840.2220082516218
-0.00014201797232860343,0.20252127723765864,254.53407109322603,-0.00019379248182999808,0.3625466494682694,837.820041249726
-0.00015188316124067588,0.20789766738155732,255.39540576794093,-0.0001958183368769352,0.36903370544137815,834.0637884593517
