4.5220147437198623e-05,0.027211723100216956,245.59104229508768,5.762708638631728e-05,0.0794910333287845,826.1749785696913
4.602701722860674e-05,0.026555009593738053,246.0174289354033,4.547079243601656e-05,0.08588189997486807,826.5225987196716
4.8149983549354465e-05,0.022826596341111532,247.5693696620746,3.3685285058976146e-05,0.09531309613144812,825.5986508815154
4.311675509567713e-05,0.027719952528919057,246.65028928452085,2.5095453804689698e-05,0.10150714481571795,825.6265472011625
3.951555683347599e-05,0.030278511142363813,246.64737133794335,2.785377773021837e-05,0.09821067518869836,825.8697512972739
2.9234878025199664e-05,0.03667412560557736,246.70573163395738,3.672066082385575e-05,0.09586847679451431,825.8127327785626
2.885101874485606e-05,0.036544539779156206,246.91854956929393,3.672066082385575e-05,0.09586847679451431,825.8127327785626
3.076229739586381e-05,0.03534096103609447,246.5038644352448,3.672066082385575e-05,0.09586847679451431,825.8127327785626
1.8801521576215667e-05,0.04235483840367367,246.89003671134628,2.3342749123290823e-05,0.09964106645231857,829.2553449297992
1.2585885417997856e-05,0.046839352762381194,246.86553727874136,2.2132505561142847e-05,0.10242686260697756,829.4222415135861
2.260314967110228e-06,0.05887796411953002,243.7585702540188,2.876614586238573e-05,0.09494139338743812,831.355169630628
2.260314967110228e-06,0.05887796411953002,243.7585702540188,2.6088852659121035e-05,0.09803452920676838,831.5713572382422
2.260314967110228e-06,0.05887796411953002,243.7585702540188,3.3019151084716e-05,0.09134067445263892,832.9669552636265
2.260314967110228e-06,0.05887796411953002,243.7585702540188,3.328415111990169e-05,0.09024816220615066,833.6234629855253
2.260314967110228e-06,0.05887796411953002,243.7585702540188,3.298063150735134e-05,0.09070273861888115,833.6097286484825
2.3732987442652817e-06,0.06623116802552291,243.91197928415667,2.7395621759175312e-05,0.09452453189495766,833.4732678325089
2.3732987442652817e-06,0.06623116802552291,243.91197928415667,7.530518459854439e-05,0.060070433421811474,835.3811793167025
2.3732987442652817e-06,0.06623116802552291,243.91197928415667,7.530518459854439e-05,0.060070433421811474,835.3811793167025
1.9335641816163327e-05,0.04928726603911391,250.83203777979315,5.3528288455483423e-05,0.07638422624945594,835.0081566224873
1.8913870632714187e-05,0.05170789967587821,249.57244301780128,5.3528288455483423e-05,0.07638422624945594,835.0081566224873
9.996394143458418e-06,0.05880891942904857,249.57897691829945,5.3528288455483423e-05,0.07638422624945594,835.0081566224873
1.3007762237708057e-05,0.05606498478730772,250.0103509571324,3.405791555223071e-05,0.09204530177914272,833.0630816826827
9.294377148849145e-06,0.06085580216367052,248.4605919108574,3.6726360372912684e-05,0.08791671761641985,834.6497287790643
1.9150459415807536e-05,0.05548235481844497,247.52616453325268,1.3460679365650438e-05,0.09903894637113411,835.7977775531507
1.4870593548932987e-05,0.05914602652013583,247.06709237005154,1.5926531998816575e-05,0.09326836451972641,838.6688773774395
1.8519069238329073e-05,0.05682000197642157,247.07781031534648,1.5580991190737157e-05,0.09087950548198245,840.4902046219752
2.2081581961492337e-05,0.05448847990499124,246.83330351898422,1.5580991190737157e-05,0.09087950548198245,840.4902046219752
2.3146667143699268e-05,0.0540023334892108,246.84232571748748,8.100808030155615e-06,0.09849097710426431,840.3247288251844
2.229622278596357e-05,0.05424766155898032,246.94673636209086,1.4524935161956114e-05,0.09462824453600588,840.5469526451695
1.1624961843098177e-05,0.05843578847186485,249.425569057164,6.743980135981065e-05,0.05831759247454268,840.4816328543052
2.6305960297960908e-05,0.04957932504374457,249.40621088438863,8.466017195955154e-05,0.04250716845604181,842.9423458815909
3.4119031139887086e-05,0.03785821042027458,254.98892471315537,8.466017195955154e-05,0.04250716845604181,842.9423458815909
2.502214766365713e-05,0.04407025888157986,255.43123626897201,8.466017195955154e-05,0.04250716845604181,842.9423458815909
1.2827843016523148e-05,0.05091715412470112,256.8157833780474,8.466017195955154e-05,0.04250716845604181,842.9423458815909
1.1499783974813129e-05,0.051587979168444105,257.0322511376897,5.4787216334167515e-05,0.06983187891350719,839.0053948838193
1.4835721522652481e-05,0.04981482879923442,257.1432252827127,4.1946713290829316e-05,0.07888151036648436,838.218571757484
1.8396266083590912e-05,0.046698693689906604,257.6040983376783,4.3949752577330914e-05,0.07808499483289251,838.3528176919873
2.6550518954918912e-05,0.03607845847463581,261.02574805955277,1.8071466006720615e-05,0.0908157333482005,838.7093914819172
2.667941107422087e-05,0.03632214913751394,260.78556404792914,5.152007802715372e-06,0.09963162363472675,838.6923368850731
2.9161174668987754e-05,0.03495565125727061,260.4629442649958,5.152007802715372e-06,0.09963162363472675,838.6923368850731
2.573490236812244e-05,0.04073237990907494,258.51706068696353,2.9497977024943214e-05,0.07673697499694082,844.8951285423285
1.808590068764249e-05,0.04683143688880499,258.4579361239824,2.6413199668473134e-05,0.07933052730474073,844.9435856487582
1.3961867457985001e-05,0.05067114412286282,258.4674241777462,3.348826514921332e-05,0.07665534036264951,844.9139869727018
1.8918614103951096e-05,0.04642311069736095,259.61674199560747,3.1112554081382626e-05,0.07883435904297023,844.7986200369292
1.568062680458607e-05,0.0490503672245115,260.12589353292424,2.8424345066129388e-05,0.08108343398607318,844.7020110348911
8.787134671865128e-06,0.055246740115293756,259.9285029261274,2.8424345066129388e-05,0.08108343398607318,844.7020110348911
8.787134671865128e-06,0.055246740115293756,259.9285029261274,2.8424345066129388e-05,0.08108343398607318,844.7020110348911
1.3848885091086023e-05,0.051827242524916495,261.51063343916474,2.8424345066129388e-05,0.08108343398607318,844.7020110348911
2.590220329868655e-05,0.039667571509601554,264.8754134407854,2.748728136068266e-05,0.08639059929365102,844.6371390696743
3.122137835694154e-05,0.03601434489125934,265.21311813541,2.98365990789939e-05,0.07988745116781551,848.0895277953898
3.102044946044703e-05,0.034515481406839695,266.3963412082833,4.4971893974035885e-05,0.07377537289104656,848.253954243273
3.4957360462189276e-05,0.0327946088152406,265.578088066455,8.427214348769964e-06,0.09394727186552923,848.8808099024498
3.406968503486923e-05,0.03478477212647927,264.5854138972606,1.0143450413221114e-05,0.08998681054091505,851.0328529940446
2.4159723493768266e-05,0.04325815457357346,263.62321458981825,1.0143450413221114e-05,0.08998681054091505,851.0328529940446
2.8178888750628258e-05,0.04157332191206336,262.75793621581056,1.3463612572044335e-05,0.09232432386025506,851.0532703301108
2.9743530776780027e-05,0.04009820221080338,262.96460685609554,7.0340587261180126e-06,0.10112321495469011,848.4938367096366
2.193150575900821e-05,0.04666893146401164,262.3516598480777,1.2800487217093048e-05,0.09881096889184977,847.4829814735858
1.5618732298083916e-05,0.04961556196386527,263.5330892039411,1.28877343053683e-05,0.09902616895051819,847.4249669612932
2.3789826620966594e-05,0.04853768072170516,262.57056101970215,2.4186584237797665e-05,0.09106581577677852,847.5458082862959
2.5006764963154345e-05,0.048359968409195035,262.7973342898677,2.4186584237797665e-05,0.09106581577677852,847.5458082862959
2.708363426260165e-05,0.048041771171194035,262.642269510066,2.4186584237797665e-05,0.09106581577677852,847.5458082862959
2.1111905362599643e-05,0.05285765845317144,262.90931516833473,1.3466263466258563e-05,0.09976138726138772,845.8898128898138
2.557351647341598e-05,0.05169529324736552,262.46688355459855,4.736136865022302e-06,0.11120829164012824,842.1953610453318
3.370844900345294e-05,0.04454639614812794,263.5264379142846,6.42829840167479e-05,0.08235121241490989,842.1847805082681
3.578803697812235e-05,0.04338100325650679,263.29049357349567,6.709633219198038e-05,0.08138602143229288,841.3931544849348
3.578803697812235e-05,0.04338100325650679,263.29049357349567,2.2777785310261033e-05,0.10513196922657225,841.4281545111683
3.578803697812235e-05,0.04338100325650679,263.29049357349567,3.2134927272691744e-05,0.09818295015651947,841.8937698370069
4.52750995262838e-05,0.03595737221008276,263.3268235276931,5.192291520777867e-05,0.07485304657960777,848.4159844031007
5.2737168282218896e-05,0.027980096933099875,264.7315906562849,2.3144660932557392e-05,0.09541176656233781,848.0502605024367
3.674717940569227e-05,0.04506157635467666,260.8298109010018,4.1730856985074535e-06,0.11343681327242332,844.8953833891999
2.8035075528244505e-05,0.058184767804706806,255.91140850181807,4.1730856985074535e-06,0.11343681327242332,844.8953833891999
2.9465555781345337e-05,0.06025807762649873,253.9250829777146,4.1730856985074535e-06,0.11343681327242332,844.8953833891999
2.5147875601074097e-05,0.06320266260811941,254.0162680323459,4.590731341050933e-06,0.11782524617901258,842.7102369843158
2.5147875601074097e-05,0.06320266260811941,254.0162680323459,4.590731341050933e-06,0.11782524617901258,842.7102369843158
2.5147875601074097e-05,0.06320266260811941,254.0162680323459,6.242516241266406e-07,0.12350586078345581,840.1884513563207
2.5147875601074097e-05,0.06320266260811941,254.0162680323459,8.031364186110117e-06,0.12222496128849634,838.346394883686
2.5147875601074097e-05,0.06320266260811941,254.0162680323459,3.0266080071304972e-05,0.10930099512055097,838.7230018833185
2.5147875601074097e-05,0.06320266260811941,254.0162680323459,4.1565731321752925e-05,0.10184659593755169,838.7335648924761
1.9173051945831345e-05,0.06982442665288818,253.95381959387112,4.5181873844779746e-05,0.09923828543070891,838.3769357023242
3.190879996594171e-05,0.05782695781146665,255.93139344553555,4.576797755795647e-05,0.09600698211513371,840.0127817415688
3.642589937251445e-05,0.054838247300764434,255.71573494268486,5.786721744745277e-05,0.08374276988330911,842.5510140085613
3.159088688916808e-05,0.05764346369687028,255.64731503092472,6.057995516263563e-05,0.07981673162961427,842.5401555079746
4.365035060295568e-05,0.050077700728118874,255.26572908099834,6.135136245578796e-05,0.07571123618467285,844.3538200042055
4.311767142481855e-05,0.05460540227727037,252.28095202660796,6.94236480248944e-05,0.06866730973504365,845.24380951495
5.0250546286978546e-05,0.04922810650928382,251.93738894627558,5.828693525275172e-05,0.07652286356014631,845.2336189285502
4.1426972460848046e-05,0.059099796030434644,249.33221825925452,5.828693525275172e-05,0.07652286356014631,845.2336189285502
2.7083049929801773e-05,0.06762732223293016,249.3726078386417,5.828693525275172e-05,0.07652286356014631,845.2336189285502
3.0274829664449855e-05,0.06696715530564021,248.1889614288474,6.188799587207118e-05,0.07091301611468506,845.4415548785939
3.614975372822581e-05,0.06280313535826026,248.26176136840897,6.188799587207118e-05,0.07091301611468506,845.4415548785939
4.7022442399999824e-05,0.05515886799657019,247.97729362486723,6.188799587207118e-05,0.07091301611468506,845.4415548785939
3.0577434166590546e-05,0.06891938644914701,245.42893109578,3.018185119923072e-05,0.08437525840987065,847.8882912372665
5.696865028087738e-05,0.048410157585103177,246.4738264356309,2.3488840522868628e-05,0.08551058297072701,850.3540542966612
6.211645219832093e-05,0.04401161103296643,246.65686166587295,2.301911026448935e-06,0.10089580852175303,850.3251596411235
4.983747432171344e-05,0.05426406966929867,243.89861407290215,2.2912694600397043e-05,0.08803744791921547,851.0397948692116
6.810556918814844e-05,0.03678769419067572,246.29815475201684,1.4434774893258286e-05,0.09112886611599405,853.3491825094593
7.035297567877668e-05,0.033513861507718824,247.55549010229484,1.890277380265617e-05,0.08868272778853757,853.4032433878875
7.473765738314309e-05,0.028992936129224895,248.04505436939655,1.716105134911153e-05,0.0901106382984388,852.9883340843068
6.626791698908154e-05,0.03545272088214985,247.7180338566073,3.141376534492607e-05,0.08114390564106713,853.2264447633705
4.985458894746032e-05,0.04595972387096758,247.65220083835274,3.141376534492607e-05,0.08114390564106713,853.2264447633705
2.9755235816058418e-05,0.05974419844392736,248.2223492700865,3.141376534492607e-05,0.08114390564106713,853.2264447633705
2.2099907626376156e-05,0.06547375094124645,248.24114704962486,3.141376534492607e-05,0.08114390564106713,853.2264447633705
3.1672570131196734e-05,0.05305868567408124,252.24682760775153,4.544957898699049e-05,0.0815776264708217,847.3265470510025
2.6665825694502334e-05,0.05615991085695097,252.01149328623885,4.71238352206282e-05,0.0812266932102367,845.916940966297
2.5485973413172215e-05,0.057526667804725234,251.85275760639828,7.75357956701151e-05,0.06787981849553752,845.8654196512256
3.050536129362702e-05,0.050423510050736677,254.47445647667985,4.2403970015534e-05,0.08481816219792888,845.463760630576
2.9278131233992782e-05,0.0518032559924984,254.34834053880593,3.8422203010615675e-05,0.0860357227228812,845.4973414597866
3.408904528307623e-05,0.04491400390654052,256.7949013672893,4.506246989058801e-05,0.08093636329569216,845.7037043943092
3.436330262299417e-05,0.04169892854305984,259.2615471761561,4.6985238687089765e-05,0.08149079454807931,843.6069490885708
3.7490094590392975e-05,0.03827078416452754,260.17598484490253,4.172850842371907e-05,0.08474536803693734,843.6398502051064
2.681804865582651e-05,0.04461310952235326,261.13513491613395,5.517576764432222e-05,0.07247998780205671,844.6432594177187
3.41618109627171e-05,0.036765659184831594,263.80955941392716,0.0001259187820344827,0.0038549128453742765,857.3820836966894
4.4302642426074215e-05,0.024590483742062495,267.75574392569257,0.0001259187820344827,0.0038549128453742765,857.3820836966894
3.294127525546498e-05,0.031729965954532424,267.7788267343945,0.0001259187820344827,0.0038549128453742765,857.3820836966894
2.5586578607932355e-05,0.03611042312351016,267.73789128949744,7.575757575751492e-05,0.0586363636364052,846.9636363636293
2.2660113551178185e-05,0.0385367089723243,267.48907152251945,7.575757575764275e-05,0.0556060606060016,849.0909090909222
1.0229197563955435e-05,0.04645133327517245,267.82013444952725,5.366004596227284e-05,0.08673954922335236,838.4992483424035
1.694445760450302e-06,0.0547734756497046,266.2751673211837,5.1366968518959316e-05,0.08911403323124557,838.1169928210754
9.606150909940986e-06,0.05290288074412195,264.5858564179174,8.642607604473288e-05,0.06805926629153473,838.5163709527975
1.9075400791203143e-05,0.048101004932079375,264.58273208795384,8.06264817627388e-05,0.06229925787076625,842.6810268940559
1.5078127535644572e-05,0.04990729475976309,265.3643814667821,5.575345469929493e-05,0.0753782717999361,842.5334607354122
1.944527530790347e-05,0.04759664500378123,265.37712611682167,4.021492555777175e-05,0.08486959291237288,842.7292709503872
2.458726263596512e-05,0.04515870029662069,265.37716833292546,4.08848597620015e-05,0.08123281901636364,844.6724898154099
2.0309977122140464e-05,0.04892439235008696,265.3744756483711,0.0001047837079084419,0.018777895161186102,856.4161868645735
1.6141025368131244e-05,0.051716623487146514,265.41082797904346,0.0001047837079084419,0.018777895161186102,856.4161868645735
1.595878410760413e-05,0.05226893644770286,265.43265196690805,0.0001047837079084419,0.018777895161186102,856.4161868645735
2.075826593949489e-05,0.05148422301334339,263.5092796545734,0.0001047837079084419,0.018777895161186102,856.4161868645735
1.7850478637133563e-05,0.051494620670929754,265.0132502248035,0.0001047837079084419,0.018777895161186102,856.4161868645735
2.643592895381308e-05,0.044564330014711113,265.09056079894845,2.283413483973198e-05,0.09070743503614302,846.9769365033416
2.4761977635819225e-05,0.04560065611637357,265.05118713889186,1.905201894830021e-05,0.09391162395396203,846.6369275134322
2.3540695813837634e-05,0.04571452008255674,265.2100246276481,4.404022057310586e-05,0.08431139779725916,846.5281455878717
2.697900880048945e-05,0.04324956181198966,265.1304893418416,2.807043886614912e-05,0.08744139326043116,849.319552813801
2.6339898375870182e-05,0.043507804192973384,265.2839532961648,1.6933424452560568e-05,0.0934891450666687,849.7362621501895
2.4799013508390716e-05,0.04875145433170184,262.3245301563519,2.693875040291626e-05,0.0872839103881605,849.5420357701538
3.0353594826546612e-05,0.046094721607788186,262.2006896828929,1.5581464233927974e-05,0.096321270317914,849.5347358997586
3.5338348311755834e-05,0.04415998318051862,262.3149744852946,2.209778652985866e-05,0.0917943782830565,849.4276953155504
2.968183096718173e-05,0.04834469433812189,262.03021119919566,2.402535492623556e-05,0.09093196353675732,849.0978120254364
2.3449295761344074e-05,0.053632907230914295,261.790695703047,2.814635077029455e-05,0.08739612872518053,849.4298323234872
2.9276035215704568e-05,0.05233081363166343,261.4022051111082,3.61222314639915e-05,0.08133407059479839,850.9373089763263
2.9276035215704568e-05,0.05233081363166343,261.4022051111082,3.61222314639915e-05,0.08133407059479839,850.9373089763263
3.209368853924635e-05,0.04847380654389399,261.49364052003773,3.61222314639915e-05,0.08133407059479839,850.9373089763263
2.7921308140940284e-05,0.05146290446101793,261.54922075828705,3.61222314639915e-05,0.08133407059479839,850.9373089763263
2.1527391734931446e-05,0.055938253429469474,261.58570405190306,1.3390735396958673e-05,0.09884287089669481,850.0261424017814
1.569346785744671e-05,0.05980128264597938,261.8311406485009,1.3390735396958673e-05,0.09884287089669481,850.0261424017814
8.08727746417927e-06,0.06548686495874818,261.79056122449,2.8456772066814052e-06,0.10681097946582566,850.0282099175885
2.067246880250944e-06,0.07056986161717232,261.57334997828923,1.2110655454452977e-07,0.10919544146323291,850.0209812543853
2.067246880250944e-06,0.07056986161717232,261.57334997828923,1.2110655454452977e-07,0.10919544146323291,850.0209812543853
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-5.644782715633447e-06,0.11601929874193746,850.0343754094329
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-1.4137780227619712e-05,0.12358833373296221,849.711637635243
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-1.4137780227619712e-05,0.12358833373296221,849.711637635243
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-1.4137780227619712e-05,0.12358833373296221,849.711637635243
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-1.4137780227619712e-05,0.12358833373296221,849.711637635243
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-1.4137780227619712e-05,0.12358833373296221,849.711637635243
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-1.4137780227619712e-05,0.12358833373296221,849.711637635243
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-4.2941253085529355e-06,0.07503373225570538,261.68056869192054,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-6.67408231368184e-05,0.16036548546003465,234.73036707452718,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-6.67408231368184e-05,0.16036548546003465,234.73036707452718,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-6.67408231368184e-05,0.16036548546003465,234.73036707452718,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-3.520325614319393e-05,0.13537680756396486,235.15078622711974,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-3.520325614319393e-05,0.13537680756396486,235.15078622711974,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-3.520325614319393e-05,0.13537680756396486,235.15078622711974,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-3.520325614319393e-05,0.13537680756396486,235.15078622711974,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-3.520325614319393e-05,0.13537680756396486,235.15078622711974,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-3.520325614319393e-05,0.13537680756396486,235.15078622711974,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-3.520325614319393e-05,0.13537680756396486,235.15078622711974,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-3.520325614319393e-05,0.13537680756396486,235.15078622711974,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-3.520325614319393e-05,0.13537680756396486,235.15078622711974,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-3.520325614319393e-05,0.13537680756396486,235.15078622711974,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-3.520325614319393e-05,0.13537680756396486,235.15078622711974,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-3.520325614319393e-05,0.13537680756396486,235.15078622711974,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-3.520325614319393e-05,0.13537680756396486,235.15078622711974,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-3.520325614319393e-05,0.13537680756396486,235.15078622711974,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-3.520325614319393e-05,0.13537680756396486,235.15078622711974,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-3.520325614319393e-05,0.13537680756396486,235.15078622711974,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-3.520325614319393e-05,0.13537680756396486,235.15078622711974,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-3.520325614319393e-05,0.13537680756396486,235.15078622711974,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-3.520325614319393e-05,0.13537680756396486,235.15078622711974,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-3.520325614319393e-05,0.13537680756396486,235.15078622711974,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-3.520325614319393e-05,0.13537680756396486,235.15078622711974,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
-3.520325614319393e-05,0.13537680756396486,235.15078622711974,-9.887663217672012e-07,0.12803410895388015,842.0637400683124
